antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,coverage,zhang_metric
ham,whole milk,0.013452269620890583,0.11804906121861737,0.0018703690381986907,0.13903743315508021,1.177793636982797,1.0,0.00028234123819283153,1.0243777984603637,0.15301320380072017,0.014428412874583792,0.02379766380821941,0.07744071535877106,0.013452269620890583,0.02379766380821941
sausage,whole milk,0.045248543270268324,0.11804906121861737,0.005251420761096324,0.11605723370429252,0.983127121098946,1.0,-9.012729346883838e-05,0.9977466555638304,-0.017658414717238235,0.03322712790168411,-0.0022584334646516897,0.08027115189175625,0.045248543270268324,-0.0022584334646516897
frankfurter,whole milk,0.028846845550679807,0.11804906121861737,0.003237177181497734,0.11221945137157108,0.9506170588154842,1.0,-0.0001681658548784667,0.9934335012677934,-0.05077531734573345,0.022533800701051578,-0.006609902649575084,0.06982087742253143,0.028846845550679807,-0.006609902649575084
waffles,whole milk,0.013740018703690382,0.11804906121861737,0.0015106826846989425,0.1099476439790576,0.9313724551815232,1.0,-0.00011131362439795113,0.990897819454377,-0.06951716114019786,0.011595803423522915,-0.009185791276274096,0.06137235946667688,0.013740018703690382,-0.009185791276274096
domestic eggs,whole milk,0.02834328465578016,0.11804906121861737,0.0030933026400978346,0.10913705583756345,0.9245059190724981,1.0,-0.0002525955053690556,0.9899962104839453,-0.07752552365583884,0.021586345381526102,-0.01010487657439075,0.06767029513389446,0.02834328465578016,-0.01010487657439075
frankfurter,other vegetables,0.028846845550679807,0.09279907920293504,0.0030933026400978346,0.10723192019950124,1.155527847049044,1.0,0.000416341935085465,1.0161663945240866,0.1385925925925926,0.026092233009708737,0.015909200118409867,0.07028262676641729,0.028846845550679807,0.015909200118409867
bottled beer,whole milk,0.03510538810157542,0.11804906121861737,0.0037407380763973814,0.10655737704918034,0.9026533201466519,1.0,-0.0004034200327088177,0.9871377479938411,-0.10053234841997752,0.025036109773712085,-0.013029845158184684,0.06912268608705208,0.03510538810157542,-0.013029845158184684
white bread,whole milk,0.01776850586288756,0.11804906121861737,0.0018703690381986907,0.10526315789473685,0.8916899194970974,1.0,-0.0002271863981726846,0.9857098727556629,-0.11005377220140132,0.01396348012889366,-0.014497295440886062,0.06055357772859938,0.01776850586288756,-0.014497295440886062
UHT-milk,whole milk,0.015034889576289475,0.11804906121861737,0.0015826199553988921,0.10526315789473684,0.8916899194970973,1.0,-0.00019223464460765643,0.9857098727556629,-0.1097818666493288,0.012035010940919036,-0.014497295440886078,0.05933480868533307,0.015034889576289475,-0.014497295440886078
butter,whole milk,0.027120351053881015,0.11804906121861737,0.002805553557298036,0.10344827586206896,0.876315955367837,1.0,-0.00039597842453195815,0.9837145086407729,-0.1266950794265789,0.019706922688226373,-0.016555099285593754,0.06360713610288092,0.027120351053881015,-0.016555099285593754
cream cheese,whole milk,0.018272066757787208,0.11804906121861737,0.0018703690381986907,0.10236220472440946,0.8671157878574137,1.0,-0.00028663128908199497,0.9825242914494351,-0.1350235245362132,0.013911182450508291,-0.017786540956442425,0.059103101143435685,0.018272066757787208,-0.017786540956442425
shopping bags,whole milk,0.03532119991367527,0.11804906121861737,0.003596863534997482,0.10183299389002037,0.8626328141774364,1.0,-0.0005727709559269927,0.9819453762849408,-0.14168419354797415,0.024015369836695485,-0.01838658661784885,0.06615110998583895,0.03532119991367527,-0.01838658661784885
yogurt,whole milk,0.06431192000575499,0.11804906121861737,0.006546291633695417,0.10178970917225949,0.8622661469857277,1.0,-0.0010456701481507766,0.9818980563767822,-0.14582016309446508,0.03723404255319149,-0.01843566499155146,0.07862185032043809,0.06431192000575499,-0.01843566499155146
fruit/vegetable juice,whole milk,0.02596935472268182,0.11804906121861737,0.002589741745198187,0.09972299168975068,0.8447588711025132,1.0,-0.0004759162002676695,0.9796439658463972,-0.15872317291014068,0.018311291963377416,-0.02077901244052005,0.06083041723427205,0.02596935472268182,-0.02077901244052005
frozen vegetables,whole milk,0.02165311848068484,0.11804906121861737,0.002158118120998489,0.09966777408637874,0.8442911197896105,1.0,-0.00039801218810185104,0.9795838840339343,-0.1586084869182181,0.015690376569037653,-0.02084162091559945,0.058974654867686625,0.02165311848068484,-0.02084162091559945
pork,whole milk,0.027336162865980864,0.11804906121861737,0.0026616790158981367,0.09736842105263158,0.824813175534815,1.0,-0.0005653293477501332,0.9770885036061965,-0.1792279170494816,0.018649193548387098,-0.02344874216536448,0.05995782417652907,0.027336162865980864,-0.02344874216536448
chicken,whole milk,0.020933745773685345,0.11804906121861737,0.0020142435795985902,0.09621993127147768,0.8150842563100617,1.0,-0.0004569654567741638,0.9758468562181838,-0.18812568840371288,0.014705882352941176,-0.024750957210048028,0.056641348938602946,0.020933745773685345,-0.024750957210048028
rolls/buns,whole milk,0.08351917128264154,0.11804906121861737,0.007913099776994462,0.09474590869939709,0.8025977311580249,1.0,-0.0019462599866782795,0.9742578876547909,-0.21158531885674808,0.040861812778603276,-0.026422277583171384,0.08088910303952182,0.08351917128264154,-0.026422277583171384
newspapers,whole milk,0.029134594633479605,0.11804906121861737,0.0027336162865980863,0.09382716049382715,0.7948149652801287,1.0,-0.0007056952588691489,0.9732701095543868,-0.2100490592484771,0.01892430278884462,-0.027464000161118173,0.058491886157943436,0.029134594633479605,-0.027464000161118173
